Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
Spectrum (Say My Name) - Calvin Harris Remix,Florence + The Machine,2012,218190,4,0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,57,Alt. Rock,Florence + The Machine,2008,2018,10,4
Ship To Wreck,Florence + The Machine,2015,234526,4,0.564,0.923,9,-3.843,0,0.0325,0.00147,0.0,0.277,0.587,141.991,56,Alt. Rock,Florence + The Machine,2008,2018,10,7
Hunger,Florence + The Machine,2018,214666,4,0.729,0.675,2,-5.62,0,0.0415,0.53,0.0,0.0985,0.332,116.016,59,Alt. Rock,Florence + The Machine,2008,2018,10,10
Only Happy When It Rains,Garbage,1995,236533,4,0.511,0.827,1,-4.55,0,0.0323,3.77e-05,0.00103,0.208,0.486,121.459,55,Alt. Rock,Garbage,1995,1999,4,0
Vow,Garbage,1995,270133,4,0.486,0.911,5,-4.18,1,0.0443,8.45e-05,0.00364,0.613,0.362,126.393,33,Alt. Rock,Garbage,1995,1999,4,0
#1 Crush,Garbage,1996,285106,4,0.635,0.647,7,-7.055,0,0.0235,0.000256,0.00132,0.358,0.464,94.196,40,Alt. Rock,Garbage,1995,1999,4,1
Stupid Girl - Remastered 2015,Garbage,1996,258533,4,0.634,0.756,1,-4.81,0,0.0332,0.00251,0.000441,0.0427,0.661,119.948,51,Alt. Rock,Garbage,1995,1999,4,1
I Think I'm Paranoid,Garbage,1998,218134,4,0.559,0.772,0,-6.947,1,0.033,0.000553,0.0332,0.435,0.477,113.875,51,Alt. Rock,Garbage,1995,1999,4,3
Milk,Garbage,1998,234573,4,0.544,0.763,4,-6.556,0,0.0256,0.0192,0.00159,0.154,0.603,95.018,35,Alt. Rock,Garbage,1995,1999,4,3
Push It,Garbage,1998,242533,4,0.564,0.909,0,-6.471,1,0.0311,0.00034,0.11,0.0746,0.892,123.895,42,Alt. Rock,Garbage,1995,1999,4,3
Special,Garbage,1998,223602,4,0.443,0.944,0,-3.71,0,0.0377,8.79e-05,0.000542,0.369,0.573,131.828,42,Alt. Rock,Garbage,1995,1999,4,3
The World Is Not Enough,Garbage,1999,237733,4,0.477,0.855,10,-4.612,0,0.03,0.0421,0.0843,0.126,0.462,85.806,39,Alt. Rock,Garbage,1995,1999,4,4
When I Grow Up,Garbage,1999,204527,4,0.581,0.841,7,-7.183,0,0.0386,0.000772,2.52e-05,0.754,0.742,139.873,45,Alt. Rock,Garbage,1995,1999,4,4
Allison Road,Gin Blossoms,1992,199240,4,0.544,0.895,2,-7.253,1,0.0457,0.00666,0.0,0.105,0.932,134.65,49,Alt. Rock,Gin Blossoms,1992,1996,4,0
Found Out About You,Gin Blossoms,1992,233400,4,0.539,0.826,7,-8.037,1,0.0276,0.00224,0.0451,0.0832,0.669,134.718,60,Alt. Rock,Gin Blossoms,1992,1996,4,0
Hey Jealousy,Gin Blossoms,1992,236626,4,0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,63,Alt. Rock,Gin Blossoms,1992,1996,4,0
Mrs. Rita,Gin Blossoms,1992,265866,4,0.508,0.807,4,-8.71,0,0.0318,8.12e-05,1.2e-05,0.109,0.817,142.777,29,Alt. Rock,Gin Blossoms,1992,1996,4,0
Until I Fall Away,Gin Blossoms,1992,232600,4,0.641,0.696,1,-9.456,0,0.0266,0.00768,0.0258,0.0485,0.82,122.721,45,Alt. Rock,Gin Blossoms,1992,1996,4,0
Follow You Down,Gin Blossoms,1996,270066,4,0.461,0.924,4,-7.047,0,0.0449,0.0123,0.0,0.0342,0.68,155.829,54,Alt. Rock,Gin Blossoms,1992,1996,4,4
Not Only Numb,Gin Blossoms,1996,186400,4,0.614,0.685,7,-8.309,1,0.0261,0.0872,0.0,0.339,0.748,112.519,38,Alt. Rock,Gin Blossoms,1992,1996,4,4
Pardon Me,Incubus,1999,223746,4,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,68,Alt. Rock,Incubus,1999,2006,7,0
Stellar,Incubus,1999,200493,4,0.582,0.765,9,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,62,Alt. Rock,Incubus,1999,2006,7,0
Drive,Incubus,2000,232453,4,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,78,Alt. Rock,Incubus,1999,2006,7,1
Are You In?,Incubus,2001,264200,4,0.526,0.587,2,-8.733,1,0.039,0.24,0.243,0.886,0.364,93.986,58,Alt. Rock,Incubus,1999,2006,7,2
Nice to Know You,Incubus,2001,283160,4,0.515,0.864,2,-5.384,1,0.0478,0.00182,7.32e-05,0.108,0.232,153.966,58,Alt. Rock,Incubus,1999,2006,7,2
Wish You Were Here,Incubus,2001,212733,4,0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,70,Alt. Rock,Incubus,1999,2006,7,2
Megalomaniac,Incubus,2004,294800,4,0.532,0.943,7,-4.549,0,0.0512,0.0056,0.000587,0.317,0.371,140.042,55,Alt. Rock,Incubus,1999,2006,7,5
Anna Molly,Incubus,2006,225880,4,0.451,0.973,8,-2.611,1,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885,60,Alt. Rock,Incubus,1999,2006,7,7
Love Hurts,Incubus,2006,237066,4,0.474,0.805,4,-4.063,0,0.0266,0.0129,2.51e-06,0.175,0.409,78.102,56,Alt. Rock,Incubus,1999,2006,7,7
A Praise Chorus,Jimmy Eat World,2001,243506,4,0.461,0.936,9,-5.296,1,0.0678,0.0249,8.63e-06,0.222,0.484,184.184,51,Alt. Rock,Jimmy Eat World,2001,2005,4,0
Bleed American,Jimmy Eat World,2001,181493,4,0.438,0.938,6,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,65,Alt. Rock,Jimmy Eat World,2001,2005,4,0
Goodbye Sky Harbor,Jimmy Eat World,2001,973173,4,0.657,0.697,9,-6.901,1,0.0232,0.145,0.096,0.2,0.678,135.315,28,Alt. Rock,Jimmy Eat World,2001,2005,4,0
Hear You Me,Jimmy Eat World,2001,284373,3,0.465,0.517,4,-6.189,1,0.0284,0.00854,0.0403,0.209,0.137,136.176,61,Alt. Rock,Jimmy Eat World,2001,2005,4,0
Sweetness,Jimmy Eat World,2001,220026,4,0.487,0.898,5,-4.436,1,0.038,0.00305,0.0,0.26,0.597,135.331,68,Alt. Rock,Jimmy Eat World,2001,2005,4,0
The Middle,Jimmy Eat World,2001,165853,4,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,83,Alt. Rock,Jimmy Eat World,2001,2005,4,0
Pain,Jimmy Eat World,2004,181306,4,0.39,0.965,0,-3.38,0,0.119,0.0181,0.0,0.583,0.195,168.006,47,Alt. Rock,Jimmy Eat World,2001,2005,4,3
Work,Jimmy Eat World,2004,203506,4,0.544,0.926,8,-3.575,1,0.0634,0.00741,0.0,0.214,0.352,115.081,38,Alt. Rock,Jimmy Eat World,2001,2005,4,3
Just Tonight,Jimmy Eat World,2005,206373,4,0.393,0.939,8,-3.457,0,0.0963,0.000134,0.000114,0.134,0.694,172.977,47,Alt. Rock,Jimmy Eat World,2001,2005,4,4
Disorder - 2019 Digital Master,Joy Division,1979,212360,4,0.325,0.828,10,-6.272,0,0.117,0.000269,0.729,0.11,0.73,85.115,47,Alt. Rock,Joy Division,1979,1980,1,0
Transmission,Joy Division,1979,218213,4,0.483,0.842,7,-7.126,1,0.0384,0.032,0.55,0.0962,0.668,153.594,26,Alt. Rock,Joy Division,1979,1980,1,0
Warsaw - 2010 Remaster,Joy Division,1979,144661,4,0.561,0.7,0,-8.82,1,0.0798,0.356,2.96e-05,0.0723,0.607,82.857,48,Alt. Rock,Joy Division,1979,1980,1,0
Atmosphere,Joy Division,1980,251866,4,0.611,0.435,6,-10.791,1,0.0308,0.214,0.474,0.102,0.436,120.066,30,Alt. Rock,Joy Division,1979,1980,1,1
Dead Souls - 2007 Remaster,Joy Division,1980,293693,4,0.484,0.962,5,-5.317,1,0.0585,0.0496,0.668,0.116,0.633,116.795,39,Alt. Rock,Joy Division,1979,1980,1,1
Isolation - 2007 Remaster,Joy Division,1980,175093,4,0.544,0.783,0,-8.12,1,0.054,0.048,0.00734,0.0917,0.697,151.522,47,Alt. Rock,Joy Division,1979,1980,1,1
Love Will Tear Us Apart,Joy Division,1980,206226,4,0.524,0.921,2,-7.709,1,0.0367,0.00103,0.768,0.128,0.908,146.849,39,Alt. Rock,Joy Division,1979,1980,1,1
New Dawn Fades - 2007 Remaster,Joy Division,1980,291706,4,0.387,0.525,2,-9.634,1,0.035,0.00236,0.769,0.251,0.258,78.339,48,Alt. Rock,Joy Division,1979,1980,1,1
Shadowplay - 2019 Digital Master,Joy Division,1980,235653,4,0.423,0.769,9,-7.2,1,0.0617,0.00107,0.862,0.135,0.109,145.386,44,Alt. Rock,Joy Division,1979,1980,1,1
She's Lost Control - 2007 Remaster,Joy Division,1980,237013,4,0.485,0.846,11,-7.63,0,0.0528,0.0157,0.0287,0.0766,0.743,144.246,55,Alt. Rock,Joy Division,1979,1980,1,1
"21st Century Schizoid Man - Including ""Mirrors""",King Crimson,1969,442580,4,0.342,0.701,7,-9.916,0,0.0626,0.000409,0.588,0.197,0.558,139.563,55,Alt. Rock,King Crimson,1969,1981,12,0
"Epitaph - Including ""March for No Reason"" and ""Tomorrow and Tomorrow""",King Crimson,1969,526822,4,0.284,0.318,4,-12.919,0,0.0319,0.00721,0.00864,0.0858,0.0924,131.699,53,Alt. Rock,King Crimson,1969,1981,12,0
"The Court Of The Crimson King - Including ""The Return of the Fire Witch"" and ""The Dance of the Puppets""",King Crimson,1969,602530,4,0.337,0.344,4,-12.079,0,0.0429,0.0832,0.207,0.224,0.0704,135.871,52,Alt. Rock,King Crimson,1969,1981,12,0
The Devils Triangle,King Crimson,1969,697023,5,0.191,0.458,2,-15.031,1,0.0513,0.00395,0.818,0.0785,0.08,117.85,28,Alt. Rock,King Crimson,1969,1981,12,0
The Night Watch,King Crimson,1973,281611,4,0.264,0.305,11,-15.952,0,0.0413,0.0407,0.0164,0.19,0.125,118.221,30,Alt. Rock,King Crimson,1969,1981,12,4
Red,King Crimson,1974,375748,4,0.295,0.743,9,-8.564,1,0.03,0.00278,0.877,0.16,0.119,88.089,40,Alt. Rock,King Crimson,1969,1981,12,5
Indiscipline,King Crimson,1981,273000,4,0.355,0.452,7,-10.786,0,0.0525,0.0168,0.298,0.0933,0.594,121.455,38,Alt. Rock,King Crimson,1969,1981,12,12
A.D.I.D.A.S.,Korn,1996,153600,4,0.334,0.898,11,-6.821,0,0.196,0.00406,0.0202,0.162,0.226,110.364,66,Alt. Rock,Korn,1996,2005,9,0
Blind,Korn,1997,258266,4,0.283,0.891,2,-8.165,1,0.178,0.00678,0.0038,0.159,0.226,92.049,69,Alt. Rock,Korn,1996,2005,9,1
Freak On a Leash,Korn,1998,255733,4,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.299,78,Alt. Rock,Korn,1996,2005,9,2
Got the Life,Korn,1998,225306,4,0.498,0.905,11,-5.721,0,0.0521,1.85e-05,0.765,0.383,0.584,123.338,72,Alt. Rock,Korn,1996,2005,9,2
Falling Away from Me,Korn,1999,270920,4,0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,72,Alt. Rock,Korn,1996,2005,9,3
Make Me Bad,Korn,1999,235613,4,0.531,0.793,11,-6.889,0,0.0496,0.000192,0.0241,0.229,0.417,110.003,64,Alt. Rock,Korn,1996,2005,9,3
Twist,Korn,1999,49213,4,0.558,0.989,1,-5.041,0,0.158,0.395,9.81e-05,0.375,0.635,83.071,65,Alt. Rock,Korn,1996,2005,9,3
Here to Stay,Korn,2002,270960,4,0.564,0.947,2,-4.998,1,0.0448,7.81e-06,0.828,0.373,0.351,100.002,64,Alt. Rock,Korn,1996,2005,9,6
Thoughtless,Korn,2002,272920,4,0.593,0.933,5,-4.894,1,0.119,0.000445,0.384,0.068,0.497,153.993,56,Alt. Rock,Korn,1996,2005,9,6
Coming Undone,Korn,2005,199773,4,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,75,Alt. Rock,Korn,1996,2005,9,9
Crawling,Linkin Park,2001,208960,4,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,79,Alt. Rock,Linkin Park,2001,2007,6,0
In the End,Linkin Park,2001,216880,4,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,86,Alt. Rock,Linkin Park,2001,2007,6,0
One Step Closer,Linkin Park,2001,157333,4,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,80,Alt. Rock,Linkin Park,2001,2007,6,0
Papercut,Linkin Park,2001,184866,4,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,78,Alt. Rock,Linkin Park,2001,2007,6,0
Faint,Linkin Park,2003,162106,4,0.554,0.98,4,-3.514,1,0.108,0.127,0.0,0.0833,0.611,135.12,80,Alt. Rock,Linkin Park,2001,2007,6,2
Numb,Linkin Park,2003,187520,4,0.488,0.87,6,-4.185,0,0.0421,0.00353,0.0,0.484,0.211,110.072,84,Alt. Rock,Linkin Park,2001,2007,6,2
Somewhere I Belong,Linkin Park,2003,213933,4,0.451,0.951,1,-3.754,1,0.0645,0.000386,2.56e-06,0.261,0.441,162.041,71,Alt. Rock,Linkin Park,2001,2007,6,2
Breaking the Habit,Linkin Park,2005,196133,4,0.58,0.865,4,-4.359,0,0.0313,0.105,0.0,0.106,0.587,100.016,66,Alt. Rock,Linkin Park,2001,2007,6,4
Bleed It Out,Linkin Park,2007,164426,4,0.541,0.969,11,-3.439,1,0.0458,0.113,0.0,0.638,0.599,140.119,79,Alt. Rock,Linkin Park,2001,2007,6,6
I'm Waiting for the Man - May 1965 Demo,Lou Reed,1965,283853,4,0.61,0.224,5,-13.471,1,0.0314,0.981,0.0259,0.153,0.349,99.035,17,Alt. Rock,Lou Reed,1965,1975,10,0
Perfect Day,Lou Reed,1972,225000,3,0.4,0.267,10,-12.488,1,0.0323,0.744,0.00734,0.103,0.0872,144.799,66,Alt. Rock,Lou Reed,1965,1975,10,7
Satellite of Love,Lou Reed,1972,221120,4,0.458,0.502,5,-10.186,1,0.0294,0.442,5.51e-06,0.299,0.571,121.861,56,Alt. Rock,Lou Reed,1965,1975,10,7
Sweet Jane,Lou Reed,1972,477106,4,0.394,0.649,4,-12.938,1,0.0571,0.178,0.311,0.212,0.699,111.317,27,Alt. Rock,Lou Reed,1965,1975,10,7
Vicious,Lou Reed,1972,176533,4,0.605,0.846,2,-7.755,1,0.0337,0.0006,0.886,0.0526,0.952,124.247,52,Alt. Rock,Lou Reed,1965,1975,10,7
Walk On the Wild Side,Lou Reed,1972,254173,4,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,75,Alt. Rock,Lou Reed,1965,1975,10,7
Heroin - Live,Lou Reed,1974,783373,4,0.259,0.623,0,-9.512,1,0.103,0.218,0.127,0.991,0.197,169.863,30,Alt. Rock,Lou Reed,1965,1975,10,9
Rock 'N' Roll - Live,Lou Reed,1974,608840,4,0.442,0.861,5,-8.781,1,0.132,0.211,0.0637,0.954,0.526,138.158,31,Alt. Rock,Lou Reed,1965,1975,10,9
Coney Island Baby,Lou Reed,1975,395226,4,0.536,0.432,0,-9.495,1,0.0364,0.547,9.93e-05,0.128,0.474,80.34,48,Alt. Rock,Lou Reed,1965,1975,10,10
Lose My Breath,my bloody valentine,1991,217626,4,0.378,0.606,6,-13.003,1,0.0261,0.00362,0.84,0.116,0.436,91.875,40,Alt. Rock,my bloody valentine,1991,1991,0,0
Only Shallow,my bloody valentine,1991,257519,4,0.138,0.691,0,-7.976,1,0.0443,0.000377,0.786,0.0895,0.36,170.342,50,Alt. Rock,my bloody valentine,1991,1991,0,0
Temptation,New Order,1982,419240,4,0.6,0.881,0,-9.478,1,0.0337,0.29,0.851,0.222,0.936,124.977,55,Alt. Rock,New Order,1982,1993,11,0
Age of Consent - 2015 Remaster,New Order,1983,315333,4,0.372,0.91,2,-5.559,1,0.0392,0.00101,0.0944,0.13,0.756,161.964,63,Alt. Rock,New Order,1982,1993,11,1
Blue Monday,New Order,1983,449160,4,0.762,0.651,0,-13.34,1,0.0655,0.00198,0.856,0.111,0.941,130.395,70,Alt. Rock,New Order,1982,1993,11,1
Love Vigilantes - 2015 Remaster,New Order,1985,259306,4,0.548,0.894,7,-5.988,1,0.0349,0.00702,6.29e-06,0.081,0.8,136.12,46,Alt. Rock,New Order,1982,1993,11,3
The Perfect Kiss - 2015 Remaster,New Order,1985,289373,4,0.629,0.859,0,-6.065,1,0.0325,0.00521,0.252,0.131,0.8,130.405,47,Alt. Rock,New Order,1982,1993,11,3
1963,New Order,1986,335640,4,0.631,0.778,8,-12.989,1,0.0303,0.0241,0.0998,0.0323,0.927,125.75,32,Alt. Rock,New Order,1982,1993,11,4
Bizarre Love Triangle,New Order,1986,263213,4,0.613,0.885,10,-7.463,1,0.052,0.0804,0.746,0.0997,0.919,118.506,65,Alt. Rock,New Order,1982,1993,11,4
"Shellshock - 7"" Edit; 2015 Remaster",New Order,1986,264453,4,0.673,0.956,2,-6.671,0,0.0465,0.0258,7.98e-05,0.2,0.818,122.276,39,Alt. Rock,New Order,1982,1993,11,4
True Faith,New Order,1987,355066,4,0.589,0.784,0,-13.037,1,0.0312,0.175,0.0767,0.132,0.941,116.981,58,Alt. Rock,New Order,1982,1993,11,5
Regret,New Order,1993,249840,4,0.504,0.966,5,-3.116,1,0.0329,0.000819,0.0747,0.226,0.742,129.595,35,Alt. Rock,New Order,1982,1993,11,11
Head Like A Hole,Nine Inch Nails,1989,299680,4,0.666,0.798,9,-11.26,1,0.0477,0.00848,0.00186,0.585,0.442,115.382,60,Alt. Rock,Nine Inch Nails,1989,2000,11,0
Terrible Lie,Nine Inch Nails,1989,278866,4,0.61,0.605,6,-12.484,1,0.0419,0.000925,0.157,0.344,0.458,87.953,52,Alt. Rock,Nine Inch Nails,1989,2000,11,0
Wish,Nine Inch Nails,1992,226733,4,0.516,0.989,7,-7.206,1,0.0754,0.000407,0.355,0.697,0.149,135.053,53,Alt. Rock,Nine Inch Nails,1989,2000,11,3
Closer,Nine Inch Nails,1994,373306,4,0.546,0.724,10,-8.639,0,0.0427,0.000273,0.667,0.133,0.586,89.991,71,Alt. Rock,Nine Inch Nails,1989,2000,11,5
Hurt,Nine Inch Nails,1994,374440,4,0.566,0.124,11,-18.166,0,0.0431,0.709,0.0104,0.132,0.11,79.924,59,Alt. Rock,Nine Inch Nails,1989,2000,11,5
March Of The Pigs,Nine Inch Nails,1994,178493,1,0.503,0.903,2,-7.427,1,0.0527,0.0218,0.197,0.0861,0.0586,134.462,57,Alt. Rock,Nine Inch Nails,1989,2000,11,5
Sin,Nine Inch Nails,1994,246306,4,0.634,0.865,11,-10.799,1,0.0531,0.00104,0.701,0.867,0.74,128.439,49,Alt. Rock,Nine Inch Nails,1989,2000,11,5
The Perfect Drug,Nine Inch Nails,1997,315440,4,0.627,0.883,5,-8.988,0,0.0946,0.0207,0.00364,0.323,0.252,149.024,52,Alt. Rock,Nine Inch Nails,1989,2000,11,8
We're In This Together,Nine Inch Nails,1999,436533,4,0.551,0.692,0,-7.256,1,0.0346,0.000255,0.218,0.278,0.2,100.061,16,Alt. Rock,Nine Inch Nails,1989,2000,11,10
Into The Void,Nine Inch Nails,2000,289306,4,0.712,0.796,8,-5.926,1,0.0435,0.145,0.0475,0.076,0.361,93.046,51,Alt. Rock,Nine Inch Nails,1989,2000,11,11
About A Girl,Nirvana,1989,168428,4,0.413,0.875,6,-7.48,0,0.031,5.13e-06,0.00058,0.209,0.575,131.951,80,Alt. Rock,Nirvana,1989,1994,5,0
Breed,Nirvana,1991,184040,4,0.262,0.969,4,-4.675,1,0.0894,3.69e-06,0.00213,0.133,0.263,158.433,65,Alt. Rock,Nirvana,1989,1994,5,2
Come As You Are,Nirvana,1991,218920,4,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,77,Alt. Rock,Nirvana,1989,1994,5,2
In Bloom,Nirvana,1991,255080,4,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,68,Alt. Rock,Nirvana,1989,1994,5,2
Lithium,Nirvana,1991,257053,4,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,70,Alt. Rock,Nirvana,1989,1994,5,2
Smells Like Teen Spirit,Nirvana,1991,301920,4,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,78,Alt. Rock,Nirvana,1989,1994,5,2
All Apologies,Nirvana,1993,233173,4,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,72,Alt. Rock,Nirvana,1989,1994,5,4
Heart-Shaped Box,Nirvana,1993,281160,4,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,81,Alt. Rock,Nirvana,1989,1994,5,4
Rape Me,Nirvana,1993,170000,4,0.42,0.746,8,-10.628,1,0.0467,0.0141,0.0,0.0661,0.229,111.886,71,Alt. Rock,Nirvana,1989,1994,5,4
The Man Who Sold The World - Live,Nirvana,1994,261093,4,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,75,Alt. Rock,Nirvana,1989,1994,5,5
Just A Girl,No Doubt,1995,209200,4,0.638,0.906,2,-4.824,1,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,74,Alt. Rock,No Doubt,1995,2003,8,0
Spiderwebs,No Doubt,1995,266760,4,0.49,0.852,10,-7.192,1,0.0502,0.0376,2.21e-06,0.126,0.663,143.248,62,Alt. Rock,No Doubt,1995,2003,8,0
Don't Speak,No Doubt,1996,263560,4,0.52,0.709,5,-7.125,0,0.0352,0.247,1.78e-05,0.18,0.536,76.039,79,Alt. Rock,No Doubt,1995,2003,8,1
Bathwater,No Doubt,2000,242800,4,0.624,0.732,4,-4.931,0,0.0543,0.412,0.0,0.33,0.619,145.929,51,Alt. Rock,No Doubt,1995,2003,8,5
Ex-Girlfriend,No Doubt,2000,212400,4,0.546,0.907,4,-4.117,0,0.09,0.0135,0.00232,0.169,0.654,173.178,52,Alt. Rock,No Doubt,1995,2003,8,5
Simple Kind Of Life,No Doubt,2000,256933,4,0.576,0.849,0,-5.199,1,0.0355,0.0678,0.0,0.278,0.482,119.999,49,Alt. Rock,No Doubt,1995,2003,8,5
Hey Baby,No Doubt,2001,207040,4,0.705,0.872,11,-3.557,0,0.126,0.0618,0.0,0.227,0.75,93.628,57,Alt. Rock,No Doubt,1995,2003,8,6
Hella Good,No Doubt,2002,242586,4,0.772,0.665,8,-3.947,1,0.0349,0.0136,0.012,0.0905,0.838,115.138,63,Alt. Rock,No Doubt,1995,2003,8,7
Underneath It All,No Doubt,2002,302720,4,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,63,Alt. Rock,No Doubt,1995,2003,8,7
It's My Life,No Doubt,2003,225866,4,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,56,Alt. Rock,No Doubt,1995,2003,8,8
Last Resort,Papa Roach,2000,199906,4,0.589,0.89,4,-3.719,0,0.06,0.000481,0.00082,0.201,0.687,90.586,81,Alt. Rock,Papa Roach,2000,2004,4,0
Broken Home,Papa Roach,2002,222840,4,0.576,0.914,6,-5.034,1,0.0515,0.00177,0.000575,0.0914,0.471,94.521,46,Alt. Rock,Papa Roach,2000,2004,4,2
Falling Apart,Papa Roach,2002,188919,4,0.528,0.942,3,-2.825,0,0.0512,8.26e-05,0.0,0.344,0.42,110.061,65,Alt. Rock,Papa Roach,2000,2004,4,2
Forever,Papa Roach,2002,246333,4,0.575,0.591,2,-5.916,0,0.028,0.0173,0.0,0.173,0.332,107.967,57,Alt. Rock,Papa Roach,2000,2004,4,2
She Loves Me Not,Papa Roach,2002,209572,4,0.598,0.955,2,-4.52,1,0.0916,0.00122,0.0,0.243,0.402,119.126,59,Alt. Rock,Papa Roach,2000,2004,4,2
Getting Away With Murder,Papa Roach,2004,191372,4,0.564,0.968,1,-3.75,1,0.0631,0.000116,3.97e-05,0.226,0.352,103.885,62,Alt. Rock,Papa Roach,2000,2004,4,4
Help,Papa Roach,2004,214797,4,0.506,0.914,2,-4.786,1,0.0705,0.00085,3.1e-06,0.315,0.244,91.756,69,Alt. Rock,Papa Roach,2000,2004,4,4
Kill The Noise,Papa Roach,2004,188127,4,0.533,0.865,0,-5.469,0,0.0601,0.000428,8.83e-05,0.283,0.605,94.969,64,Alt. Rock,Papa Roach,2000,2004,4,4
Scars,Papa Roach,2004,208186,4,0.384,0.921,11,-3.334,1,0.055,0.0948,0.0,0.168,0.471,89.922,70,Alt. Rock,Papa Roach,2000,2004,4,4
crushcrushcrush,Paramore,2007,189373,4,0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,65,Alt. Rock,Paramore,2007,2017,10,0
Misery Business,Paramore,2007,211520,4,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,74,Alt. Rock,Paramore,2007,2017,10,0
That's What You Get,Paramore,2007,220480,3,0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0.0,0.141,0.632,131.094,66,Alt. Rock,Paramore,2007,2017,10,0
Decode,Paramore,2008,261959,4,0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,73,Alt. Rock,Paramore,2007,2017,10,1
Ignorance,Paramore,2009,218626,4,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,67,Alt. Rock,Paramore,2007,2017,10,2
Playing God,Paramore,2009,182800,4,0.583,0.96,1,-3.597,0,0.0511,0.00105,2.97e-05,0.0801,0.626,137.991,60,Alt. Rock,Paramore,2007,2017,10,2
The Only Exception,Paramore,2009,267653,3,0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,74,Alt. Rock,Paramore,2007,2017,10,2
Ain't It Fun,Paramore,2013,296520,4,0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,59,Alt. Rock,Paramore,2007,2017,10,6
Still into You,Paramore,2013,216013,4,0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,79,Alt. Rock,Paramore,2007,2017,10,6
Hard Times,Paramore,2017,182693,4,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,75,Alt. Rock,Paramore,2007,2017,10,10
Gigantic - 2007 Remaster,Pixies,1988,235706,4,0.39,0.694,7,-11.783,1,0.0399,0.00299,0.304,0.0757,0.795,115.197,54,Alt. Rock,Pixies,1988,1990,2,0
Hey,Pixies,1988,210906,4,0.59,0.372,7,-12.37,1,0.0318,0.00105,0.00929,0.316,0.306,99.887,66,Alt. Rock,Pixies,1988,1990,2,0
Where Is My Mind?,Pixies,1988,229226,4,0.513,0.442,4,-13.529,1,0.0343,0.00731,0.000838,0.0878,0.243,81.201,73,Alt. Rock,Pixies,1988,1990,2,0
Caribou,Pixies,1989,194200,3,0.432,0.643,0,-10.678,1,0.0398,0.0643,0.00738,0.361,0.277,115.043,45,Alt. Rock,Pixies,1988,1990,2,1
